source_id,source_url,name,description,location_text,sample_number,sample_date,feature_type,temperature_c,temperature_raw,ph,ph_raw,size_approx,ebullition,oxidation_reduction_potential_mv,oxidation_reduction_potential_raw,conductivity_us_cm,conductivity_raw,dissolved_oxygen_mg_l,dissolved_oxygen_raw,turbidity_fnu,turbidity_raw,safety_warning,source_licence,attribution,accessed_at_utc
622,https://1000springs.org.nz/samplesite/622,Tokaanu Feature 1,Follow the safety instructions. Never climb over barriers and step off paths. First spring of the Tokaanu bush walk known as Te Waihoto. Surrounded by lots of vegetation. The water looks clear with green biomass on the bottom.,Image,P1.0434,20-05-2014,Spring,8.0,8 x 6 m,8.0,8 x 6 m,8 x 6 m,No ebullition (calm),107.6,107.6,10120.0,10120.0,4.45,4.45,1.0,1.0,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:41.473716+00:00
623,https://1000springs.org.nz/samplesite/623,Tokaanu Feature 2,Follow the safety instructions. Never climb over barriers and step off paths. Little spring immediately adjacent to Te Waikoto. It has lots of green biomass on the bottom and the water is relatively clear. No outputs.,Image,P1.0435,20-05-2014,Spring,1.5,1.5 x 0.5 m,1.5,1.5 x 0.5 m,1.5 x 0.5 m,No ebullition (calm),102.4,102.4,10420.0,10420.0,3.31,3.31,1.2,1.2,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:42.965702+00:00
624,https://1000springs.org.nz/samplesite/624,Tokaanu Feature 3,"Follow the safety instructions. Never climb over barriers and step off paths. Called Hoani, this is a very pretty spring with extremely clear water. Surrounded by a sinter with no immediate vegetation. Lots of dead branches at sides of pool however.",Image,P1.0436,20-05-2014,Spring,5.0,5 x 5 m,5.0,5 x 5 m,5 x 5 m,Moderate and continuous,96.4,96.4,10340.0,10340.0,2.66,2.66,0.7,0.7,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:44.546860+00:00
625,https://1000springs.org.nz/samplesite/625,Tokaanu Feature 4,Follow the safety instructions. Never climb over barriers and step off paths. Deep spring with a natural bridge in the middle called Matewai. No immediate vegetation but has lots of dead branches. Surrounded by hard sinter. Has an input from Feature 3.,Image,P1.0437,20-05-2014,Spring,5.0,5 x 2 m,5.0,5 x 2 m,5 x 2 m,No ebullition (calm),81.1,81.1,10650.0,10650.0,2.89,2.89,0.6,0.6,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:46.109464+00:00
626,https://1000springs.org.nz/samplesite/626,Tokaanu Feature 5,"Follow the safety instructions. Never climb over barriers and step off paths. Clear, round pool south of Kirihoro. Surrounded by hard sinter, dead branches within. No visible outputs. One overhanging branch.",Image,P1.0438,20-05-2014,Spring,2.0,2 x 2 m,2.0,2 x 2 m,2 x 2 m,No ebullition (calm),77.0,77.0,10350.0,10350.0,2.36,2.36,0.4,0.4,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:48.258821+00:00
627,https://1000springs.org.nz/samplesite/627,Tokaanu Feature 6,"Follow the safety instructions. Never climb over barriers and step off paths. Deep pool called Kirihoro, with slight overhang. Sedge grass surrounds. Green biofilm/sediment at the bottom.",Image,P1.0439,20-05-2014,Spring,3.0,3 x 3 m,3.0,3 x 3 m,3 x 3 m,Minor and intermittent,99.6,99.6,9823.0,9823.0,4.55,4.55,8.6,8.6,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:49.780196+00:00
628,https://1000springs.org.nz/samplesite/628,Tokaanu Feature 7,"Follow the safety instructions. Never climb over barriers and step off paths. Brown, still pool surrounded by overhanging vegetation. Undercuts edges of its surroundings. Dead branches inside.",Image,P1.0440,20-05-2014,Spring,2.0,2 x 1 m,2.0,2 x 1 m,2 x 1 m,No ebullition (calm),87.5,87.5,10440.0,10440.0,3.05,3.05,7.8,7.8,Hot springs can cause serious injury and death.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,"1000 Springs Project authors, GNS Science, and University of Waikato",2026-05-27T04:30:51.350481+00:00
